Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Lano,68,7,9.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Myci,104,7,14.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Myev,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Mylu,14,7,2
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,BAT,4115,7,587.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Epfu,112,7,16
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Laci,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Lano,78,7,11.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Myci,654,7,93.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Myev,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,37,Mylu,70,7,10
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,BAT,1464,7,209.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Epfu,69,7,9.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Laci,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Lano,48,7,6.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Myci,99,7,14.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Myev,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,38,Mylu,46,7,6.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,BAT,1297,7,185.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Epfu,103,7,14.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Laci,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Lano,85,7,12.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Myci,72,7,10.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Myev,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,39,Mylu,35,7,5
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,BAT,560,7,80
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Epfu,22,7,3.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Lano,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Myci,23,7,3.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,40,Mylu,30,7,4.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,BAT,96,7,13.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Epfu,26,7,3.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Lano,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Myci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,41,Mylu,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,BAT,44,7,6.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,Epfu,28,7,4
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,Lano,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,42,Myev,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,43,BAT,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,43,Lano,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,43,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,BAT,136,7,19.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,Epfu,47,7,6.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,Lano,44,7,6.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,10,Oct,44,Myci,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,45,BAT,47,4,11.75
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Epfu,13,4,3.25
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Lano,17,4,4.25
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,7,BAT,13,2,6.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,7,Lano,2,2,1
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,2,Feb,7,Myci,3,2,1.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,5,May,21,BAT,844,2,422
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,5,May,21,Epfu,65,2,32.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,5,May,21,Laci,2,2,1
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,5,May,21,Lano,21,2,10.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,5,May,21,Myci,69,2,34.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,5,May,21,Mylu,11,2,5.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,BAT,816,1,816
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Epfu,203,1,203
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Laci,3,1,3
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Lano,19,1,19
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Myci,43,1,43
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Myev,3,1,3
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,23,Mylu,8,1,8
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,BAT,956,1,956
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,Epfu,46,1,46
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,Laci,1,1,1
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,Lano,2,1,2
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,Myci,44,1,44
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,Myev,1,1,1
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,6,Jun,24,Mylu,6,1,6
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,BAT,365,1,365
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Epfu,46,1,46
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Laci,2,1,2
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Lano,9,1,9
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Myci,46,1,46
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Myev,1,1,1
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,31,Mylu,4,1,4
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,BAT,2402,6,400.333333
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Epfu,190,6,31.666666
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Laci,3,6,0.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Lano,25,6,4.166666
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Myci,195,6,32.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Myev,9,6,1.5
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Mylu,100,6,16.666666
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,32,Myth,2,6,0.333333
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,BAT,1850,7,264.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Epfu,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Laci,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Lano,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Myci,238,7,34
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Myev,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,33,Mylu,38,7,5.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,BAT,1232,7,176
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Epfu,20,7,2.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Lano,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Myci,184,7,26.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Myev,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Mylu,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,34,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,BAT,424,7,60.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Epfu,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Laci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Lano,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Myci,56,7,8
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Myev,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,8,Aug,35,Mylu,28,7,4
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,BAT,675,7,96.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Epfu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Lano,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Myci,86,7,12.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Mylu,24,7,3.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,36,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,BAT,3251,7,464.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Epfu,20,7,2.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Laci,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Lano,43,7,6.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Myci,299,7,42.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Myev,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,37,Mylu,86,7,12.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,BAT,811,7,115.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Epfu,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Laci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Lano,31,7,4.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Myci,75,7,10.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Myev,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Mylu,30,7,4.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,38,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,BAT,345,7,49.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Lano,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Myci,21,7,3
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,9,Sep,39,Mylu,17,7,2.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,BAT,72,7,10.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Epfu,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Lano,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Myci,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,40,Mylu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,BAT,27,7,3.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,Epfu,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,Lano,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,41,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,42,BAT,49,7,7
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,42,Epfu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,42,Lano,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,42,Myci,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,42,Mylu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,43,BAT,42,7,6
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,43,Epfu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,43,Lano,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,43,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Active,10,Oct,44,BAT,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,45,BAT,42,7,6
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,45,Epfu,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,45,Lano,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,45,Myci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,46,BAT,71,7,10.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,46,Epfu,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,46,Lano,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,46,Myci,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,47,BAT,23,7,3.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,47,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,48,BAT,99,7,14.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,48,Epfu,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,48,Lano,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,48,Myci,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,11,Nov,48,Mylu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,49,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,50,BAT,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,50,Epfu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,50,Myci,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,51,BAT,21,3,7
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,51,Lano,2,3,0.666666
Stag Rock,18,Small Lotic,Rugged,Trees,2013,Winter,12,Dec,51,Myci,1,3,0.333333
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,4,BAT,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,4,Epfu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,1,Jan,5,BAT,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,6,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,7,BAT,39,7,5.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,7,Epfu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,7,Lano,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,8,BAT,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,8,Epfu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,2,Feb,9,BAT,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,10,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,11,BAT,15,7,2.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,12,BAT,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,3,Mar,13,BAT,16,7,2.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,4,Apr,14,BAT,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,4,Apr,15,BAT,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,4,Apr,16,BAT,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,4,Apr,17,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,4,Apr,17,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,18,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,19,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,20,BAT,371,7,53
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Epfu,25,7,3.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Laci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Lano,21,7,3
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Myci,225,7,32.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,20,Mylu,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,BAT,1167,7,166.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Epfu,356,7,50.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Laci,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Lano,94,7,13.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Myci,206,7,29.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Myev,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Mylu,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,21,Myth,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,BAT,1273,7,181.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Epfu,298,7,42.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Laci,18,7,2.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Lano,40,7,5.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Myci,363,7,51.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Myev,11,7,1.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Mylu,18,7,2.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,5,May,22,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,BAT,103,7,14.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Epfu,29,7,4.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Laci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Lano,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Myci,24,7,3.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,23,Mylu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,BAT,87,7,12.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Epfu,11,7,1.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Laci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Lano,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Myci,38,7,5.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,24,Mylu,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,BAT,456,7,65.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Epfu,15,7,2.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Laci,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Lano,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Myci,328,7,46.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Myev,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,25,Mylu,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,BAT,190,7,27.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Epfu,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Laci,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Lano,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Myci,147,7,21
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Mylu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,6,Jun,26,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,BAT,351,7,50.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Epfu,31,7,4.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Laci,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Lano,15,7,2.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Myci,168,7,24
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Myev,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,27,Mylu,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,BAT,152,2,76
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,7,Jul,28,Myci,4,2,2
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Active,10,Oct,43,BAT,0,1,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,46,BAT,0,6,0
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,47,BAT,60,7,8.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,47,Epfu,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,47,Myci,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,48,BAT,18,7,2.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,48,Epfu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,11,Nov,48,Myci,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,49,BAT,47,7,6.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,49,Epfu,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,49,Lano,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,49,Myci,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,50,BAT,40,7,5.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,50,Epfu,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,50,Myci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2014,Winter,12,Dec,51,BAT,4,7,0.571428
